Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.0,0.8522260389366186,0.0,Normal,0.8522260389366186,0.0,0.9054135034350589,0.0,Normal,0.9054135034350589,1.0,0.0,0.0,Dry,1.0,1.0,0.0,0.0,Dry,1.0,0.7908308978909667,0.10458455105451664,0.0,Low,0.7908308978909667,0.0,0.33015449244361494,0.33969101511277017,High,0.33969101511277017,0.0,0.9230029751731124,0.0,Normal,0.9230029751731124,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.6639380185794359,0.16803099071028205,0.0,Low,0.6639380185794359,3,Acceptable
0.0,0.8740731604667275,0.0,Normal,0.8740731604667275,0.0,0.7532791998644788,0.0,Normal,0.7532791998644788,0.0,0.678268514771698,0.0,Normal,0.678268514771698,0.0,0.7384919277963412,0.0,Normal,0.7384919277963412,0.0,0.5234250463672908,0.0,Normal,0.5234250463672908,0.022214231005435976,0.4888928844972819,0.0,Normal,0.4888928844972819,0.0,0.7303039075001081,0.0,Normal,0.7303039075001081,0.0,0.5622283036763127,0.0,Medium,0.5622283036763127,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.6145185645488388,0.0,Normal,0.6145185645488388,0,Acceptable
0.0,0.9651368440657737,0.0,Normal,0.9651368440657737,0.0,0.8892212949044579,0.0,Normal,0.8892212949044579,0.0,0.825246824623694,0.0,Normal,0.825246824623694,0.0,0.8554662532501831,0.0,Normal,0.8554662532501831,0.0,0.9473119687946153,0.0,Normal,0.9473119687946153,0.0,0.6202502265116285,0.0,Normal,0.6202502265116285,0.0,0.4972540912983943,0.005491817403211731,Normal,0.4972540912983943,1.0,0.0,0.0,Low,1.0,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.10974047156587625,0.4451297642170618,0.0,Normal,0.4451297642170618,3,Good
0.0,0.7310745488667444,0.0,Normal,0.7310745488667444,0.0,0.8181095361458308,0.0,Normal,0.8181095361458308,0.0,0.8570615209564793,0.0,Normal,0.8570615209564793,0.0,0.9396719444544058,0.0,Normal,0.9396719444544058,1.0,0.0,0.0,Low,1.0,0.0,0.47402424262723375,0.05195151474553254,Normal,0.47402424262723375,0.0,0.5536286524132867,0.0,Normal,0.5536286524132867,0.8345082183976711,0.08274589080116443,0.0,Low,0.8345082183976711,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,3,Good
0.0,0.668337168323917,0.0,Normal,0.668337168323917,0.0,0.7096687897403372,0.0,Normal,0.7096687897403372,0.0,0.724196909628058,0.0,Normal,0.724196909628058,0.0,0.8135857805118044,0.0,Normal,0.8135857805118044,0.06762010164483714,0.4661899491775813,0.0,Normal,0.4661899491775813,0.0,0.9790723794073215,0.0,Normal,0.9790723794073215,0.0,0.8625688055820782,0.0,Normal,0.8625688055820782,0.0,0.833497901346405,0.0,Medium,0.833497901346405,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.8815941978569148,0.0,Normal,0.8815941978569148,3,Good
0.0,0.6163901918829018,0.0,Normal,0.6163901918829018,0.7392934540595553,0.13035327297022234,0.0,Cold,0.7392934540595553,0.0,0.83818375189754,0.0,Normal,0.83818375189754,0.0,0.5406087345953607,0.0,Normal,0.5406087345953607,0.0,0.733644101928583,0.0,Normal,0.733644101928583,0.9252381681871387,0.03738091590643064,0.0,Low,0.9252381681871387,0.22852074642152442,0.3857396267892378,0.0,Normal,0.3857396267892378,0.0,0.960458989122652,0.0,Medium,0.960458989122652,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.4718473009855997,0.05630539802880066,Normal,0.4718473009855997,1,Acceptable
0.0,0.5938893766818294,0.0,Normal,0.5938893766818294,0.0,0.7552794342125372,0.0,Normal,0.7552794342125372,0.33071026836669887,0.33464486581665065,0.0,Normal,0.33464486581665065,0.9520571816021883,0.023971409198905846,0.0,Dry,0.9520571816021883,0.7051281135750294,0.1474359432124853,0.0,Low,0.7051281135750294,0.0,0.0,1.0,High,1.0,0.0,0.9969435295324505,0.0,Normal,0.9969435295324505,0.38917203828820957,0.30541398085589516,0.0,Low,0.38917203828820957,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.10334026912050799,0.44832986543974596,0.0,Normal,0.44832986543974596,3,Good
0.0,0.4911283141500965,0.017743371699805926,Normal,0.4911283141500965,0.0,0.9274533049502746,0.0,Normal,0.9274533049502746,0.0,0.19577950475195804,0.6084409904960835,Wet,0.6084409904960835,0.0,0.18442677257523946,0.6311464548495213,Wet,0.6311464548495213,0.0,0.5309620167757242,0.0,Normal,0.5309620167757242,0.40816264191108315,0.29591867904445834,0.0,Low,0.40816264191108315,0.0,0.31490199720172907,0.3701960055965421,High,0.3701960055965421,0.0,0.0,1.0,High,1.0,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.9047063245812461,0.0,Normal,0.9047063245812461,1,Acceptable
0.0,0.8508712140628486,0.0,Normal,0.8508712140628486,0.3224331346882872,0.3387834326558563,0.0,Normal,0.3387834326558563,0.0,0.778321777659644,0.0,Normal,0.778321777659644,0.0,0.613307403969916,0.0,Normal,0.613307403969916,0.0,0.8473545016350348,0.0,Normal,0.8473545016350348,0.0,0.6302548845404577,0.0,Normal,0.6302548845404577,0.0,0.0,1.0,High,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.0,0.9639032880927834,0.0,Normal,0.9639032880927834,3,Acceptable
0.0,0.8208923586942061,0.0,Normal,0.8208923586942061,0.0,0.5092561820796419,0.0,Normal,0.5092561820796419,0.23547947659104645,0.3822602617044769,0.0,Normal,0.3822602617044769,0.4401319804027079,0.27993400979864597,0.0,Dry,0.4401319804027079,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.6618715313878141,0.0,Normal,0.6618715313878141,0.0,0.798793242511587,0.0,Medium,0.798793242511587,0.0,0.0,1.0,High,1.0,0.4025277890032967,0.2987361054983516,0.0,Low,0.4025277890032967,3,Good
0.0,0.5624892466998423,0.0,Normal,0.5624892466998423,0.0,0.924418728707353,0.0,Normal,0.924418728707353,0.0,0.9031314582798131,0.0,Normal,0.9031314582798131,0.0,0.9812622746601429,0.0,Normal,0.9812622746601429,0.011347777167853358,0.4943261114160732,0.0,Normal,0.4943261114160732,0.0,0.5881633510181133,0.0,Normal,0.5881633510181133,0.0,0.6644884789065131,0.0,Normal,0.6644884789065131,0.0,0.9487296008911351,0.0,Medium,0.9487296008911351,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.26368407884987977,0.36815796057506006,0.0,Normal,0.36815796057506006,0,Acceptable
0.0,0.5135787405722,0.0,Normal,0.5135787405722,0.0,0.6451130026409505,0.0,Normal,0.6451130026409505,0.0,0.33334469941702555,0.3333106011659483,Normal,0.33334469941702555,0.0,0.6684412096135968,0.0,Normal,0.6684412096135968,0.0,0.9252561995471913,0.0,Normal,0.9252561995471913,0.0,0.6293894207861042,0.0,Normal,0.6293894207861042,0.0,0.9933212878264972,0.0,Normal,0.9933212878264972,0.4694509245178895,0.2652745377410552,0.0,Low,0.4694509245178895,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.039985133815676,0.48000743309216193,0.0,Normal,0.48000743309216193,3,Good
0.0,0.7125812998745327,0.0,Normal,0.7125812998745327,0.0,0.47564526113682026,0.04870947772635927,Normal,0.47564526113682026,0.0,0.8088002768087379,0.0,Normal,0.8088002768087379,0.0,0.8311444742045767,0.0,Normal,0.8311444742045767,0.0,0.7889994149649995,0.0,Normal,0.7889994149649995,0.13206974536495025,0.43396512731752473,0.0,Normal,0.43396512731752473,0.0,0.533484504807263,0.0,Normal,0.533484504807263,0.6868001162575876,0.15659994187120616,0.0,Low,0.6868001162575876,1.0,0.0,0.0,Low,1.0,0.0,0.688191868566663,0.0,Normal,0.688191868566663,0,Acceptable
0.0,0.3093657785480275,0.3812684429039443,Hot,0.3812684429039443,0.0,0.8886171172888347,0.0,Normal,0.8886171172888347,0.0,0.588557167708675,0.0,Normal,0.588557167708675,0.0,0.7089069346049225,0.0,Normal,0.7089069346049225,0.0,0.6285039089039653,0.0,Normal,0.6285039089039653,0.4628331258628631,0.26858343706856835,0.0,Low,0.4628331258628631,0.0,0.6950493440562763,0.0,Normal,0.6950493440562763,0.0,0.6106292980590473,0.0,Medium,0.6106292980590473,0.6283524904214557,0.1858237547892721,0.0,Low,0.6283524904214557,0.0,0.9258761015133051,0.0,Normal,0.9258761015133051,1,Acceptable
0.0,0.8158710843649378,0.0,Normal,0.8158710843649378,0.0,0.6969439634421043,0.0,Normal,0.6969439634421043,0.0,0.7927657839088312,0.0,Normal,0.7927657839088312,0.0,0.5557295278571094,0.0,Normal,0.5557295278571094,1.0,0.0,0.0,Low,1.0,0.0,0.5892268330963285,0.0,Normal,0.5892268330963285,0.05660359365924678,0.4716982031703766,0.0,Normal,0.4716982031703766,0.4566253597721023,0.2716873201139488,0.0,Low,0.4566253597721023,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.45122029961772897,0.2743898501911355,0.0,Low,0.45122029961772897,3,Good
0.5020287955238939,0.24898560223805316,0.0,Cold,0.5020287955238939,0.0,0.5799844190077961,0.0,Normal,0.5799844190077961,0.0,0.5101626616981518,0.0,Normal,0.5101626616981518,0.0,0.7719854498779115,0.0,Normal,0.7719854498779115,1.0,0.0,0.0,Low,1.0,0.0,0.2309017231110462,0.5381965537779075,High,0.5381965537779075,0.0,0.4034545186727604,0.19309096265447953,Normal,0.4034545186727604,0.0,0.5856564279635413,0.0,Medium,0.5856564279635413,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.47955310285392944,0.26022344857303525,0.0,Low,0.47955310285392944,3,Acceptable
0.0,0.9442062350256429,0.0,Normal,0.9442062350256429,0.0,0.47330450884709885,0.053390982305802095,Normal,0.47330450884709885,0.0,0.3708537553009468,0.25829248939810573,Normal,0.3708537553009468,0.0,0.473655958091887,0.05268808381622644,Normal,0.473655958091887,0.4295459832502403,0.28522700837487974,0.0,Low,0.4295459832502403,0.0,0.4423902293606403,0.11521954127871936,Normal,0.4423902293606403,0.0,0.6716216955315798,0.0,Normal,0.6716216955315798,0.0,0.7740216474787291,0.0,Medium,0.7740216474787291,0.0,0.0,1.0,High,1.0,0.0,0.7455149394391651,0.0,Normal,0.7455149394391651,0,Acceptable
0.0,0.9241131329358389,0.0,Normal,0.9241131329358389,0.0,0.5852461027312693,0.0,Normal,0.5852461027312693,0.0,0.7739623078464976,0.0,Normal,0.7739623078464976,0.0,0.8428719033965407,0.0,Normal,0.8428719033965407,0.0,0.9989634628822062,0.0,Normal,0.9989634628822062,0.26137266801184894,0.36931366599407545,0.0,Normal,0.36931366599407545,0.0,0.09951271948111819,0.8009745610377637,High,0.8009745610377637,0.0,0.9785677905968616,0.0,Medium,0.9785677905968616,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.0,0.7892094114946974,0.0,Normal,0.7892094114946974,0,Acceptable
0.0,0.8051184099202439,0.0,Normal,0.8051184099202439,0.0,0.9956917599990014,0.0,Normal,0.9956917599990014,0.0,0.7895778314732705,0.0,Normal,0.7895778314732705,0.0,0.572005930711087,0.0,Normal,0.572005930711087,0.0,0.5839124028219669,0.0,Normal,0.5839124028219669,0.0,0.8128625880092257,0.0,Normal,0.8128625880092257,0.0,0.6738463103597412,0.0,Normal,0.6738463103597412,0.0,0.2283632436115681,0.543273512776864,High,0.543273512776864,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.021755018419676583,0.4891224907901616,0.0,Normal,0.4891224907901616,3,Good
0.17232332455896773,0.41383833772051637,0.0,Normal,0.41383833772051637,0.0,0.9307652070016768,0.0,Normal,0.9307652070016768,0.0,0.5335022883143891,0.0,Normal,0.5335022883143891,0.0,0.154317314375287,0.6913653712494261,Wet,0.6913653712494261,0.0,0.5417700921608076,0.0,Normal,0.5417700921608076,0.4924986316117748,0.25375068419411256,0.0,Low,0.4924986316117748,0.0,0.6222185198615856,0.0,Normal,0.6222185198615856,0.0,0.6915671081359157,0.0,Medium,0.6915671081359157,0.24521072796934829,0.3773946360153258,0.0,Normal,0.3773946360153258,0.07269078877136445,0.4636546056143177,0.0,Normal,0.4636546056143177,1,Acceptable
0.0,0.960895877884209,0.0,Normal,0.960895877884209,0.8732801673835391,0.06335991630823046,0.0,Cold,0.8732801673835391,0.0,0.7768754956802083,0.0,Normal,0.7768754956802083,0.0,0.8174645191720125,0.0,Normal,0.8174645191720125,0.5119279621267693,0.2440360189366153,0.0,Low,0.5119279621267693,0.0,0.8059865047976118,0.0,Normal,0.8059865047976118,0.0,0.7255263284435726,0.0,Normal,0.7255263284435726,0.0,0.917875330342423,0.0,Medium,0.917875330342423,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.0,1.0,High,1.0,0,Acceptable
0.0,0.12490779388830912,0.7501844122233815,Hot,0.7501844122233815,0.0,0.0,1.0,Hot,1.0,0.0,0.5138720676286688,0.0,Normal,0.5138720676286688,0.0,0.9169564155317094,0.0,Normal,0.9169564155317094,0.3679864493222196,0.3160067753388901,0.0,Low,0.3679864493222196,0.0,0.8994298683928592,0.0,Normal,0.8994298683928592,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.8326556291687133,0.0,Normal,0.8326556291687133,0,Poor
0.813508869051122,0.09324556547443906,0.0,Cold,0.813508869051122,0.2560179503124011,0.37199102484379937,0.0,Normal,0.37199102484379937,0.0,0.8052902585125523,0.0,Normal,0.8052902585125523,0.0,0.7920280162634793,0.0,Normal,0.7920280162634793,0.0,0.5953297089052889,0.0,Normal,0.5953297089052889,0.3934623091436331,0.30326884542818333,0.0,Low,0.3934623091436331,0.0,0.8351574664906308,0.0,Normal,0.8351574664906308,0.0,0.8585066134860526,0.0,Medium,0.8585066134860526,0.0,0.8563218390804596,0.0,Normal,0.8563218390804596,0.0,0.5239057775191387,0.0,Normal,0.5239057775191387,0,Poor
0.9967787810238856,0.001610609488057172,0.0,Cold,0.9967787810238856,0.0,0.6251105273320334,0.0,Normal,0.6251105273320334,0.0,0.5782269267517925,0.0,Normal,0.5782269267517925,0.36420590939449604,0.31789704530275187,0.0,Dry,0.36420590939449604,1.0,0.0,0.0,Low,1.0,0.0,0.2837457166281767,0.4325085667436465,High,0.4325085667436465,0.3183590293921355,0.3408204853039322,0.0,Normal,0.3408204853039322,0.7638583256155564,0.11807083719222176,0.0,Low,0.7638583256155564,0.24521072796934829,0.3773946360153258,0.0,Normal,0.3773946360153258,0.0,0.9100093701055304,0.0,Normal,0.9100093701055304,3,Poor
0.0,0.1196779552802741,0.7606440894394515,Hot,0.7606440894394515,0.0,0.5887165391061098,0.0,Normal,0.5887165391061098,0.0,0.6214794752925663,0.0,Normal,0.6214794752925663,0.0,0.37756783207532973,0.2448643358493409,Normal,0.37756783207532973,0.0,0.8621190699697173,0.0,Normal,0.8621190699697173,0.5613552076251437,0.2193223961874281,0.0,Low,0.5613552076251437,0.9955787881712588,0.002210605914370608,0.0,Low,0.9955787881712588,0.5935202006039195,0.2032398996980402,0.0,Low,0.5935202006039195,0.0,0.0,1.0,High,1.0,0.0,0.0,1.0,High,1.0,1,Poor
0.0,0.6399716809607243,0.0,Normal,0.6399716809607243,0.20468226848905524,0.39765886575547227,0.0,Normal,0.39765886575547227,0.0,0.9034269020416704,0.0,Normal,0.9034269020416704,0.0,0.7673781596698329,0.0,Normal,0.7673781596698329,0.32760816648258384,0.33619591675870797,0.0,Normal,0.33619591675870797,0.0,0.90355796233234,0.0,Normal,0.90355796233234,0.14186072699987035,0.42906963650006485,0.0,Normal,0.42906963650006485,1.0,0.0,0.0,Low,1.0,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.8269826167294756,0.0,Normal,0.8269826167294756,3,Good
0.0,0.30101472359612447,0.3979705528077504,Hot,0.3979705528077504,0.0,0.829390194741149,0.0,Normal,0.829390194741149,0.0,0.9225192110599572,0.0,Normal,0.9225192110599572,0.0,0.6919475214191771,0.0,Normal,0.6919475214191771,0.3065681707245917,0.34671591463770407,0.0,Normal,0.34671591463770407,0.0,0.5082448087875593,0.0,Normal,0.5082448087875593,0.068444027467855,0.4657779862660725,0.0,Normal,0.4657779862660725,0.0,0.591549867091288,0.0,Medium,0.591549867091288,0.0,0.664750957854406,0.0,Normal,0.664750957854406,0.0,0.9479516185424027,0.0,Normal,0.9479516185424027,3,Acceptable
0.0,0.8006847745212882,0.0,Normal,0.8006847745212882,0.853036093070783,0.0734819534646085,0.0,Cold,0.853036093070783,0.0,0.2417788551452002,0.5164422897095992,Wet,0.5164422897095992,0.0,0.3148854301967743,0.3702291396064517,Wet,0.3702291396064517,0.0,0.4210400412204815,0.15791991755903706,Normal,0.4210400412204815,0.0,0.5451775736341884,0.0,Normal,0.5451775736341884,0.0,0.4390055564863646,0.12198888702727108,Normal,0.4390055564863646,0.0,0.22331053258168096,0.5533789348366382,High,0.5533789348366382,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.21555008413759766,0.5688998317248046,High,0.5688998317248046,0,Acceptable
0.0,0.5688130658913514,0.0,Normal,0.5688130658913514,0.0,0.811256313221875,0.0,Normal,0.811256313221875,0.0,0.5296821833954524,0.0,Normal,0.5296821833954524,0.0,0.6651282998948214,0.0,Normal,0.6651282998948214,1.0,0.0,0.0,Low,1.0,0.0,0.5370305042655259,0.0,Normal,0.5370305042655259,0.0,0.7996650700271438,0.0,Normal,0.7996650700271438,0.5145673406253565,0.2427163296873217,0.0,Low,0.5145673406253565,1.0,0.0,0.0,Low,1.0,0.7161858158871026,0.14190709205644866,0.0,Low,0.7161858158871026,3,Good
0.0,0.8076471937050611,0.0,Normal,0.8076471937050611,0.0,0.815731083971317,0.0,Normal,0.815731083971317,0.0,0.9516628077823622,0.0,Normal,0.9516628077823622,0.0,0.5953742536759303,0.0,Normal,0.5953742536759303,0.0,0.6044019617901187,0.0,Normal,0.6044019617901187,0.7339841478755328,0.13300792606223358,0.0,Low,0.7339841478755328,0.0,0.6392967526577958,0.0,Normal,0.6392967526577958,0.0,0.606842610207759,0.0,Medium,0.606842610207759,1.0,0.0,0.0,Low,1.0,0.0,0.5500601590984251,0.0,Normal,0.5500601590984251,1,Acceptable
0.0,0.2486377208959916,0.5027245582080162,Hot,0.5027245582080162,0.0,0.9094449478983332,0.0,Normal,0.9094449478983332,0.0,0.6006552225723691,0.0,Normal,0.6006552225723691,0.0,0.677206318180894,0.0,Normal,0.677206318180894,0.0,0.3440978257411194,0.3118043485177612,Normal,0.3440978257411194,0.0,0.522739558430593,0.0,Normal,0.522739558430593,0.0,0.8151363357015649,0.0,Normal,0.8151363357015649,0.0,0.8082522594943238,0.0,Medium,0.8082522594943238,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.0,0.7056722898563167,0.0,Normal,0.7056722898563167,0,Acceptable
0.0,0.5998042227916001,0.0,Normal,0.5998042227916001,0.0,0.9869971441985854,0.0,Normal,0.9869971441985854,0.0,0.5772023249905455,0.0,Normal,0.5772023249905455,0.0,0.9617917866851065,0.0,Normal,0.9617917866851065,1.0,0.0,0.0,Low,1.0,0.0,0.14580604243019638,0.7083879151396073,High,0.7083879151396073,0.46529531234678223,0.2673523438266089,0.0,Low,0.46529531234678223,0.0,0.9553322581287723,0.0,Medium,0.9553322581287723,0.0,0.6647509578544063,0.0,Normal,0.6647509578544063,0.5327068952620099,0.23364655236899504,0.0,Low,0.5327068952620099,3,Good
0.0,0.6084621989089435,0.0,Normal,0.6084621989089435,0.0,0.6666317472930677,0.0,Normal,0.6666317472930677,0.0,0.6751075785639333,0.0,Normal,0.6751075785639333,0.0,0.6863895343128384,0.0,Normal,0.6863895343128384,0.0,0.8078808499207916,0.0,Normal,0.8078808499207916,0.0,0.7298321878744782,0.0,Normal,0.7298321878744782,0.0,0.967653312261078,0.0,Normal,0.967653312261078,0.0,0.7012615847166978,0.0,Medium,0.7012615847166978,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.07522832924306862,0.4623858353784656,0.0,Normal,0.4623858353784656,0,Good
0.0,0.6722287534085748,0.0,Normal,0.6722287534085748,0.0,0.9615129226254563,0.0,Normal,0.9615129226254563,0.0,0.8831432115919706,0.0,Normal,0.8831432115919706,0.0,0.8878025708960317,0.0,Normal,0.8878025708960317,0.18061963667311054,0.4096901816634446,0.0,Normal,0.4096901816634446,0.0,0.7092828275172733,0.0,Normal,0.7092828275172733,0.0,0.9743568939372991,0.0,Normal,0.9743568939372991,0.0,0.8104252379642912,0.0,Medium,0.8104252379642912,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.25696991572958666,0.37151504213520664,0.0,Normal,0.37151504213520664,3,Good
0.0,0.8884458702444821,0.0,Normal,0.8884458702444821,0.0,0.7991788251345197,0.0,Normal,0.7991788251345197,0.39419761009658566,0.30290119495170725,0.0,Dry,0.39419761009658566,0.9514583187320252,0.02427084063398738,0.0,Dry,0.9514583187320252,0.0,0.8572797211973433,0.0,Normal,0.8572797211973433,0.4619684662991939,0.26901576685040296,0.0,Low,0.4619684662991939,0.0,0.6387231565415219,0.0,Normal,0.6387231565415219,0.047445507053710034,0.4762772464731449,0.0,Medium,0.4762772464731449,0.436781609195402,0.28160919540229895,0.0,Low,0.436781609195402,0.0,0.5719910740062769,0.0,Normal,0.5719910740062769,0,Acceptable
0.0,0.9790278699322734,0.0,Normal,0.9790278699322734,0.0,0.9555949864270301,0.0,Normal,0.9555949864270301,0.0,0.8542507078050752,0.0,Normal,0.8542507078050752,0.0,0.883344344473063,0.0,Normal,0.883344344473063,0.0,0.9143733427865617,0.0,Normal,0.9143733427865617,1.0,0.0,0.0,Low,1.0,0.0,0.9493073419613507,0.0,Normal,0.9493073419613507,0.0,0.7080787819313997,0.0,Medium,0.7080787819313997,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.041778733019272644,0.4791106334903636,0.0,Normal,0.4791106334903636,1,Acceptable
0.34987031020732867,0.32506484489633586,0.0,Cold,0.34987031020732867,0.0,0.7960001133381934,0.0,Normal,0.7960001133381934,0.0,0.6696286513010482,0.0,Normal,0.6696286513010482,0.0,0.7714456848382497,0.0,Normal,0.7714456848382497,1.0,0.0,0.0,Low,1.0,0.0,0.5697106539668747,0.0,Normal,0.5697106539668747,0.0,0.06736198245997804,0.8652760350800439,High,0.8652760350800439,0.44625141079458325,0.27687429460270835,0.0,Low,0.44625141079458325,1.0,0.0,0.0,Low,1.0,1.0,0.0,0.0,Low,1.0,3,Acceptable
0.5968662238033524,0.2015668880983239,0.0,Cold,0.5968662238033524,0.0,0.34447283148599467,0.31105433702801044,Normal,0.34447283148599467,0.0,0.7995818757415643,0.0,Normal,0.7995818757415643,0.0,0.974921802389166,0.0,Normal,0.974921802389166,0.0,0.7614329815719212,0.0,Normal,0.7614329815719212,0.7208511351940721,0.1395744324029639,0.0,Low,0.7208511351940721,0.0,0.7277723293427082,0.0,Normal,0.7277723293427082,0.0,0.9419950570716696,0.0,Medium,0.9419950570716696,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.0,0.3788686738596511,0.24226265228069777,Normal,0.3788686738596511,0,Poor
