Tin_Cold,Tin_Normal,Tin_Hot,Tin_label,Tin_degree,Tout_Cold,Tout_Normal,Tout_Hot,Tout_label,Tout_degree,Hin_Dry,Hin_Normal,Hin_Wet,Hin_label,Hin_degree,Hout_Dry,Hout_Normal,Hout_Wet,Hout_label,Hout_degree,L_Low,L_Normal,L_High,L_label,L_degree,Solar_Low,Solar_Normal,Solar_High,Solar_label,Solar_degree,CO2_Low,CO2_Normal,CO2_High,CO2_label,CO2_degree,Wind_Low,Wind_Medium,Wind_High,Wind_label,Wind_degree,N_Low,N_Normal,N_High,N_label,N_degree,E_Low,E_Normal,E_High,E_label,E_degree,W,status
0.4410045490952797,0.2794977254523603,0.0,Cold,0.4410045490952797,0.0,0.5973740564870781,0.0,Normal,0.5973740564870781,0.0,0.9588913435069009,0.0,Normal,0.9588913435069009,0.0,0.9752818301121265,0.0,Normal,0.9752818301121265,0.0,0.5635562753514715,0.0,Normal,0.5635562753514715,0.19557273057428462,0.4022136347128576,0.0,Normal,0.4022136347128576,0.0,0.7321023189574264,0.0,Normal,0.7321023189574264,0.5072806004840615,0.24635969975796917,0.0,Low,0.5072806004840615,1.0,0.0,0.0,Low,1.0,0.37862421133487234,0.3106878943325638,0.0,Low,0.37862421133487234,3,Acceptable
0.32074850399405963,0.33962574800297035,0.0,Normal,0.33962574800297035,0.0,0.8328722865550533,0.0,Normal,0.8328722865550533,0.0,0.5853626254068982,0.0,Normal,0.5853626254068982,0.0,0.42247300537649174,0.15505398924701694,Normal,0.42247300537649174,0.0,0.8798717420591482,0.0,Normal,0.8798717420591482,0.9223492417803848,0.038825379109807594,0.0,Low,0.9223492417803848,0.0,0.8388995295670336,0.0,Normal,0.8388995295670336,0.0,0.8635261131474975,0.0,Medium,0.8635261131474975,1.0,0.0,0.0,Low,1.0,0.37658639339515626,0.31170680330242184,0.0,Low,0.37658639339515626,2,Poor
0.0,0.9651281379069353,0.0,Normal,0.9651281379069353,0.0,0.41415148070342467,0.17169703859315041,Normal,0.41415148070342467,0.0,0.9274301969620328,0.0,Normal,0.9274301969620328,0.0,0.9283625109545317,0.0,Normal,0.9283625109545317,0.740602697465649,0.12969865126717547,0.0,Low,0.740602697465649,0.0,0.25740441592854807,0.4851911681429039,High,0.4851911681429039,0.0,0.7302897732975798,0.0,Normal,0.7302897732975798,0.0,0.9840961300150897,0.0,Medium,0.9840961300150897,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.10363509254234785,0.44818245372882604,0.0,Normal,0.44818245372882604,3,Good
0.0,0.8093989508697637,0.0,Normal,0.8093989508697637,0.0,0.6204319134079731,0.0,Normal,0.6204319134079731,0.0,0.7141857942771545,0.0,Normal,0.7141857942771545,0.0,0.19613994042039679,0.6077201191592067,Wet,0.6077201191592067,0.0,0.41875778909106526,0.16248442181786946,Normal,0.41875778909106526,0.2957909915619874,0.35210450421900624,0.0,Normal,0.35210450421900624,0.08508839642290165,0.45745580178854917,0.0,Normal,0.45745580178854917,0.0,0.7941856676315537,0.0,Medium,0.7941856676315537,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.09450539080905883,0.4527473045954705,0.0,Normal,0.4527473045954705,3,Good
0.0,0.5162985379024772,0.0,Normal,0.5162985379024772,0.0,0.9668314288386233,0.0,Normal,0.9668314288386233,0.6204722909223627,0.18976385453881875,0.0,Dry,0.6204722909223627,1.0,0.0,0.0,Dry,1.0,0.4943375294257216,0.25283123528713913,0.0,Low,0.4943375294257216,0.0,0.4596864894976507,0.0806270210046986,Normal,0.4596864894976507,0.0,0.9683691748024046,0.0,Normal,0.9683691748024046,0.0,0.49196813932349337,0.016063721353013774,Medium,0.49196813932349337,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.5231451689670649,0.0,Normal,0.5231451689670649,3,Good
0.0,0.6916941720155603,0.0,Normal,0.6916941720155603,0.09601639894830552,0.45199180052584714,0.0,Normal,0.45199180052584714,0.0,0.6168075590293541,0.0,Normal,0.6168075590293541,0.298789335770697,0.3506053321146514,0.0,Normal,0.3506053321146514,0.0,0.6974421558463112,0.0,Normal,0.6974421558463112,0.0,0.5695918299349837,0.0,Normal,0.5695918299349837,0.09873433862004734,0.45063283068997634,0.0,Normal,0.45063283068997634,0.06494640059910119,0.4675267997004493,0.0,Medium,0.4675267997004493,1.0,0.0,0.0,Low,1.0,0.0,0.7158196792842734,0.0,Normal,0.7158196792842734,0,Acceptable
0.0,0.576288539095683,0.0,Normal,0.576288539095683,0.0,0.8648163172919273,0.0,Normal,0.8648163172919273,0.0,0.5953942373088312,0.0,Normal,0.5953942373088312,0.0,0.7206003060033286,0.0,Normal,0.7206003060033286,0.0,0.6968768931539275,0.0,Normal,0.6968768931539275,0.492485424176544,0.25375728791172797,0.0,Low,0.492485424176544,0.0,0.9623488992922739,0.0,Normal,0.9623488992922739,0.5741914663608996,0.21290426681955021,0.0,Low,0.5741914663608996,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.6204320016772839,0.0,Normal,0.6204320016772839,3,Good
0.0,0.7700991872004196,0.0,Normal,0.7700991872004196,0.0,0.6735493642830381,0.0,Normal,0.6735493642830381,0.0,0.5828787774021024,0.0,Normal,0.5828787774021024,0.0,0.8312105630987281,0.0,Normal,0.8312105630987281,0.0,0.6296883883137915,0.0,Normal,0.6296883883137915,0.0,0.5634001001082426,0.0,Normal,0.5634001001082426,0.0,0.8594433531772034,0.0,Normal,0.8594433531772034,0.0,0.1426825323231463,0.7146349353537076,High,0.7146349353537076,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.20416625329626456,0.39791687335186765,0.0,Normal,0.39791687335186765,0,Acceptable
0.0,0.7255298293138359,0.0,Normal,0.7255298293138359,0.0,0.45466176363134153,0.09067647273731672,Normal,0.45466176363134153,0.0,0.6650691283109122,0.0,Normal,0.6650691283109122,0.0,0.7192043973765347,0.0,Normal,0.7192043973765347,0.08154198802725623,0.45922900598637173,0.0,Normal,0.45922900598637173,0.0,0.3895218165525736,0.2209563668948528,Normal,0.3895218165525736,0.5850167333827783,0.2074916333086109,0.0,Low,0.5850167333827783,0.7120465942251775,0.14397670288741124,0.0,Low,0.7120465942251775,1.0,0.0,0.0,Low,1.0,0.0,0.639872421731967,0.0,Normal,0.639872421731967,3,Good
0.0,0.9990474456727773,0.0,Normal,0.9990474456727773,0.0,0.9935171335820124,0.0,Normal,0.9935171335820124,0.0,0.4165306731751612,0.16693865364967683,Normal,0.4165306731751612,0.0,0.8480142085357577,0.0,Normal,0.8480142085357577,0.0,0.5671433832393518,0.0,Normal,0.5671433832393518,0.4335293716405613,0.28323531417971926,0.0,Low,0.4335293716405613,1.0,0.0,0.0,Low,1.0,0.0,0.8933439232557302,0.0,Medium,0.8933439232557302,0.0,0.0,1.0,High,1.0,0.0,0.5969967896276192,0.0,Normal,0.5969967896276192,1,Acceptable
0.0,0.996234028232955,0.0,Normal,0.996234028232955,0.0,0.7625865611597035,0.0,Normal,0.7625865611597035,0.0,0.0,1.0,Wet,1.0,0.0,0.0,1.0,Wet,1.0,0.0,0.9083553013358978,0.0,Normal,0.9083553013358978,0.0,0.7143080404126047,0.0,Normal,0.7143080404126047,0.0,0.28691277852907937,0.4261744429418414,High,0.4261744429418414,0.0,0.799020593283681,0.0,Medium,0.799020593283681,0.0,0.952107279693487,0.0,Normal,0.952107279693487,0.1529216919795254,0.42353915401023723,0.0,Normal,0.42353915401023723,3,Acceptable
0.0,0.1367592331089673,0.7264815337820651,Hot,0.7264815337820651,0.0,0.6175688389714954,0.0,Normal,0.6175688389714954,0.15313724997751105,0.4234313750112446,0.0,Normal,0.4234313750112446,0.0,0.5683421706705123,0.0,Normal,0.5683421706705123,1.0,0.0,0.0,Low,1.0,0.0,0.20793759489405095,0.5841248102118981,High,0.5841248102118981,0.0,0.8420005645929425,0.0,Normal,0.8420005645929425,0.0,0.6571808832174205,0.0,Medium,0.6571808832174205,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.23445651906844284,0.38277174046577855,0.0,Normal,0.38277174046577855,3,Acceptable
0.0,0.8385794507978521,0.0,Normal,0.8385794507978521,0.0,0.8588841137855491,0.0,Normal,0.8588841137855491,0.0,0.9061491121274612,0.0,Normal,0.9061491121274612,0.0,0.8724328283460545,0.0,Normal,0.8724328283460545,0.0,0.5323816289301403,0.0,Normal,0.5323816289301403,0.8821488118316524,0.0589255940841738,0.0,Low,0.8821488118316524,0.0,0.9277267325208435,0.0,Normal,0.9277267325208435,0.2571794766087451,0.3714102616956274,0.0,Medium,0.3714102616956274,0.0,0.0,1.0,High,1.0,0.0,0.5004548233991714,0.0,Normal,0.5004548233991714,3,Good
0.0,0.3581470701666859,0.2837058596666274,Normal,0.3581470701666859,0.0,0.8079418750178772,0.0,Normal,0.8079418750178772,0.0,0.5897981873245156,0.0,Normal,0.5897981873245156,0.0,0.7136640746308596,0.0,Normal,0.7136640746308596,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.6250279221865841,0.0,Normal,0.6250279221865841,0.4133371978154888,0.29333140109225553,0.0,Low,0.4133371978154888,0.0,0.7605363984674332,0.0,Normal,0.7605363984674332,0.0,0.5436156631397292,0.0,Normal,0.5436156631397292,3,Good
0.0,0.6982349940597224,0.0,Normal,0.6982349940597224,0.0,0.8351078178692124,0.0,Normal,0.8351078178692124,0.3107024847384701,0.344648757630765,0.0,Normal,0.344648757630765,0.0,0.5215223258484208,0.0,Normal,0.5215223258484208,0.37246415236667874,0.3137679238166605,0.0,Low,0.37246415236667874,0.0,0.46003250472958573,0.07993499054082855,Normal,0.46003250472958573,0.0,0.6915611489215814,0.0,Normal,0.6915611489215814,0.0,0.9518643783101467,0.0,Medium,0.9518643783101467,0.05363984674329458,0.47318007662835265,0.0,Normal,0.47318007662835265,0.560493345174667,0.21975332741266645,0.0,Low,0.560493345174667,3,Good
0.0,0.6519424906667839,0.0,Normal,0.6519424906667839,0.0,0.946807673478598,0.0,Normal,0.946807673478598,0.0,0.8575480200070965,0.0,Normal,0.8575480200070965,0.0,0.9840667159778149,0.0,Normal,0.9840667159778149,0.0,0.7338509653307504,0.0,Normal,0.7338509653307504,0.22947405030924015,0.3852629748453798,0.0,Normal,0.3852629748453798,0.0,0.7829442252242487,0.0,Normal,0.7829442252242487,0.0,0.516089446534613,0.0,Medium,0.516089446534613,0.24521072796934829,0.3773946360153258,0.0,Normal,0.3773946360153258,0.3056022378169642,0.34719888109151786,0.0,Normal,0.34719888109151786,1,Acceptable
0.0,0.9735048879256164,0.0,Normal,0.9735048879256164,0.0,0.759852145781618,0.0,Normal,0.759852145781618,0.0,0.9885467293214909,0.0,Normal,0.9885467293214909,0.0,0.9763713997501332,0.0,Normal,0.9763713997501332,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.8198415703333488,0.0,Normal,0.8198415703333488,0.0,0.586459650935599,0.0,Medium,0.586459650935599,0.0,0.0,1.0,High,1.0,0.0511250732857349,0.4744374633571325,0.0,Normal,0.4744374633571325,3,Good
0.0,0.7506915316990643,0.0,Normal,0.7506915316990643,0.8612629988526103,0.06936850057369487,0.0,Cold,0.8612629988526103,0.0,0.7909205633398275,0.0,Normal,0.7909205633398275,0.0,0.824249092479333,0.0,Normal,0.824249092479333,0.04071724587202974,0.47964137706398496,0.0,Normal,0.47964137706398496,0.0,0.7949302615620985,0.0,Normal,0.7949302615620985,0.0,0.9539835781747449,0.0,Normal,0.9539835781747449,0.0,0.8427748895930619,0.0,Medium,0.8427748895930619,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.53334266423739,0.0,Normal,0.53334266423739,3,Acceptable
0.0,0.6371539436127283,0.0,Normal,0.6371539436127283,0.0,0.5303246047289636,0.0,Normal,0.5303246047289636,0.0,0.4619603327289187,0.07607933454216176,Normal,0.4619603327289187,0.0,0.21694487131642473,0.5661102573671508,Wet,0.5661102573671508,0.0,0.0748989827719775,0.850202034456045,High,0.850202034456045,1.0,0.0,0.0,Low,1.0,0.0,0.7613584239559555,0.0,Normal,0.7613584239559555,0.0,0.1798980630382325,0.6402038739235352,High,0.6402038739235352,0.0,0.0,1.0,High,1.0,0.0,0.3750681737937714,0.24986365241245723,Normal,0.3750681737937714,2,Poor
0.0,0.8465597873471299,0.0,Normal,0.8465597873471299,0.0,0.8894292086813623,0.0,Normal,0.8894292086813623,0.0,0.7413678307791735,0.0,Normal,0.7413678307791735,0.0,0.735362985334245,0.0,Normal,0.735362985334245,0.34130178188184046,0.32934910905907966,0.0,Low,0.34130178188184046,0.0,0.6136700912538218,0.0,Normal,0.6136700912538218,0.0,0.9212629446377382,0.0,Normal,0.9212629446377382,1.0,0.0,0.0,Low,1.0,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.02584062638843613,0.48707968680578184,0.0,Normal,0.48707968680578184,0,Acceptable
0.0,0.5279576124022616,0.0,Normal,0.5279576124022616,0.0,0.11696247191601682,0.7660750561679663,Hot,0.7660750561679663,0.0,0.8212425281150508,0.0,Normal,0.8212425281150508,0.0,0.8280742078566468,0.0,Normal,0.8280742078566468,0.0,0.5852320553142052,0.0,Normal,0.5852320553142052,0.0,0.8861034654023138,0.0,Normal,0.8861034654023138,0.8267155300440764,0.0866422349779618,0.0,Low,0.8267155300440764,0.0,0.7641519853494824,0.0,Medium,0.7641519853494824,0.0,0.0,1.0,High,1.0,0.0,0.9539875375923773,0.0,Normal,0.9539875375923773,0,Acceptable
0.0,0.40798921842179847,0.18402156315640222,Normal,0.40798921842179847,0.0,0.9894693068112361,0.0,Normal,0.9894693068112361,0.5812116166044845,0.2093941916977578,0.0,Dry,0.5812116166044845,0.0,0.6624076876150211,0.0,Normal,0.6624076876150211,0.20580505384604603,0.39709747307697685,0.0,Normal,0.39709747307697685,0.0,0.15635827674942407,0.6872834465011519,High,0.6872834465011519,0.0,0.7246945663137425,0.0,Normal,0.7246945663137425,0.0,0.7509973484502652,0.0,Medium,0.7509973484502652,0.0,0.0,1.0,High,1.0,0.0,0.571640886207123,0.0,Normal,0.571640886207123,3,Acceptable
0.37334377861532453,0.3133281106923379,0.0,Cold,0.37334377861532453,0.0,0.7560427780709245,0.0,Normal,0.7560427780709245,0.0,0.823111210426912,0.0,Normal,0.823111210426912,0.0,0.1456289037062967,0.7087421925874068,Wet,0.7087421925874068,0.2686344747561733,0.36568276262191324,0.0,Normal,0.36568276262191324,0.0,0.5949212893092697,0.0,Normal,0.5949212893092697,0.0,0.5148857257855942,0.0,Normal,0.5148857257855942,0.0,0.7185729131170815,0.0,Medium,0.7185729131170815,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.40524397304653353,0.2973780134767332,0.0,Low,0.40524397304653353,0,Acceptable
0.0,0.6164435559484511,0.0,Normal,0.6164435559484511,0.237207447517528,0.3813962762412359,0.0,Normal,0.3813962762412359,0.0,0.8068835161803652,0.0,Normal,0.8068835161803652,0.0,0.9943376437203468,0.0,Normal,0.9943376437203468,1.0,0.0,0.0,Low,1.0,0.0,0.6962962807859199,0.0,Normal,0.6962962807859199,0.0,0.05748846575717038,0.8850230684856593,High,0.8850230684856593,0.0,0.7358579342630812,0.0,Medium,0.7358579342630812,0.8199233716475094,0.09003831417624526,0.0,Low,0.8199233716475094,0.0,0.6324438466272256,0.0,Normal,0.6324438466272256,3,Acceptable
0.0,0.5975474788659799,0.0,Normal,0.5975474788659799,0.0,0.9488858329097227,0.0,Normal,0.9488858329097227,0.0,0.5208602684067382,0.0,Normal,0.5208602684067382,0.0,0.6136381126938664,0.0,Normal,0.6136381126938664,1.0,0.0,0.0,Low,1.0,0.0,0.9338217701696081,0.0,Normal,0.9338217701696081,0.0,0.28252479608547326,0.43495040782905364,High,0.43495040782905364,0.4915103508872006,0.2542448245563997,0.0,Low,0.4915103508872006,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.09667360409174118,0.45166319795412935,0.0,Normal,0.45166319795412935,3,Good
0.0,0.7137173924588286,0.0,Normal,0.7137173924588286,0.22642245889861,0.3867887705506949,0.0,Normal,0.3867887705506949,0.0,0.7911728762750244,0.0,Normal,0.7911728762750244,0.0,0.7180798770762473,0.0,Normal,0.7180798770762473,1.0,0.0,0.0,Low,1.0,0.0,0.0,1.0,High,1.0,0.0,0.6943884371574024,0.0,Normal,0.6943884371574024,0.27077144063776426,0.3646142796811178,0.0,Medium,0.3646142796811178,0.0,0.5689655172413791,0.0,Normal,0.5689655172413791,0.0,0.5456285051660521,0.0,Normal,0.5456285051660521,3,Good
0.0,0.7204008290111256,0.0,Normal,0.7204008290111256,0.0,0.5343236737419599,0.0,Normal,0.5343236737419599,0.7965467668553826,0.10172661657230873,0.0,Dry,0.7965467668553826,0.0,0.5277875555931353,0.0,Normal,0.5277875555931353,1.0,0.0,0.0,Low,1.0,0.0,0.904524158177179,0.0,Normal,0.904524158177179,0.8249044128509604,0.0875477935745198,0.0,Low,0.8249044128509604,0.9191058219825042,0.04044708900874786,0.0,Low,0.9191058219825042,0.0,0.6647509578544063,0.0,Normal,0.6647509578544063,0.304398041101118,0.34780097944944094,0.0,Normal,0.34780097944944094,3,Acceptable
0.11498677138983668,0.4425066143050819,0.0,Normal,0.4425066143050819,1.0,0.0,0.0,Cold,1.0,0.0,0.48983213634932377,0.02033572730135153,Normal,0.48983213634932377,0.0,0.7127907064111453,0.0,Normal,0.7127907064111453,0.0,0.714908504307933,0.0,Normal,0.714908504307933,0.0,0.5893420062341174,0.0,Normal,0.5893420062341174,0.0,0.5516117882721494,0.0,Normal,0.5516117882721494,0.0,0.5987388122536611,0.0,Medium,0.5987388122536611,0.0,0.4731800766283523,0.05363984674329525,Normal,0.4731800766283523,0.0,0.0,1.0,High,1.0,0,Acceptable
0.0,0.4039686295975112,0.19206274080497676,Normal,0.4039686295975112,0.0,0.3767493730348426,0.24650125393031452,Normal,0.3767493730348426,0.0,0.8896635994043696,0.0,Normal,0.8896635994043696,0.7956055541349681,0.10219722293251589,0.0,Dry,0.7956055541349681,1.0,0.0,0.0,Low,1.0,0.0,0.49957314510007356,0.0008537097998529193,Normal,0.49957314510007356,0.0,0.36267002761458184,0.27465994477083655,Normal,0.36267002761458184,0.8999456346591139,0.05002718267044306,0.0,Low,0.8999456346591139,0.0,0.0,1.0,High,1.0,0.241732879789319,0.37913356010534044,0.0,Normal,0.37913356010534044,3,Good
0.0,0.7557578380101904,0.0,Normal,0.7557578380101904,0.0,0.43459713806891803,0.13080572386216366,Normal,0.43459713806891803,0.0,0.0,1.0,Wet,1.0,0.0,0.0,1.0,Wet,1.0,0.0,0.8530230489666715,0.0,Normal,0.8530230489666715,0.8711424935254359,0.064428753237282,0.0,Low,0.8711424935254359,0.0,0.48542727199059466,0.029145456018811043,Normal,0.48542727199059466,0.8753291187420825,0.06233544062895871,0.0,Low,0.8753291187420825,0.0,0.090038314176245,0.81992337164751,High,0.81992337164751,0.0,0.8087742925081111,0.0,Normal,0.8087742925081111,1,Acceptable
0.0,0.7350479262776393,0.0,Normal,0.7350479262776393,0.0,0.8247510535913994,0.0,Normal,0.8247510535913994,0.0,0.49719658270238104,0.005606834595236939,Normal,0.49719658270238104,0.0,0.4140726379475169,0.17185472410496652,Normal,0.4140726379475169,1.0,0.0,0.0,Low,1.0,0.0,0.27599323449881796,0.4480135310023641,High,0.4480135310023641,0.0,0.47827340498264287,0.043453190034714595,Normal,0.47827340498264287,0.0,0.903405872826359,0.0,Medium,0.903405872826359,0.0,0.9521072796934864,0.0,Normal,0.9521072796934864,0.28401993406970505,0.3579900329651474,0.0,Normal,0.3579900329651474,3,Good
1.0,0.0,0.0,Cold,1.0,0.0,0.8421898880265329,0.0,Normal,0.8421898880265329,0.0,0.8909407391588695,0.0,Normal,0.8909407391588695,0.0,0.8998860918776602,0.0,Normal,0.8998860918776602,0.0,0.5305286592231331,0.0,Normal,0.5305286592231331,0.08455847623371737,0.4577207618831412,0.0,Normal,0.4577207618831412,0.0,0.8739338591054742,0.0,Normal,0.8739338591054742,0.0,0.2726996211848679,0.45460075763026453,High,0.45460075763026453,0.0,0.5689655172413794,0.0,Normal,0.5689655172413794,0.0,0.7121892025910654,0.0,Normal,0.7121892025910654,3,Poor
0.0,0.3331008947493356,0.33379821050132813,Hot,0.33379821050132813,0.0,0.8469066194778715,0.0,Normal,0.8469066194778715,0.0,0.4491660014761709,0.10166799704765732,Normal,0.4491660014761709,0.0,0.8516132547334089,0.0,Normal,0.8516132547334089,0.0,0.6410650504322479,0.0,Normal,0.6410650504322479,0.0,0.8823759146806046,0.0,Normal,0.8823759146806046,0.0,0.44034400689662545,0.11931198620674942,Normal,0.44034400689662545,0.9406673802470515,0.02966630987647422,0.0,Low,0.9406673802470515,0.0,0.0,1.0,High,1.0,0.0,0.9483652588737712,0.0,Normal,0.9483652588737712,0,Acceptable
0.0,0.7885470151553906,0.0,Normal,0.7885470151553906,0.0,0.7335395443041814,0.0,Normal,0.7335395443041814,0.0,0.9363621352179762,0.0,Normal,0.9363621352179762,0.0,0.8368215079436455,0.0,Normal,0.8368215079436455,0.7008773623497472,0.14956131882512638,0.0,Low,0.7008773623497472,0.0,0.833444828161742,0.0,Normal,0.833444828161742,0.0,0.7062739511424062,0.0,Normal,0.7062739511424062,0.2674058144578416,0.36629709277107914,0.0,Medium,0.36629709277107914,1.0,0.0,0.0,Low,1.0,0.0,0.512348522392544,0.0,Normal,0.512348522392544,3,Good
0.0,0.894999594624113,0.0,Normal,0.894999594624113,0.0,0.5405047824659308,0.0,Normal,0.5405047824659308,0.7242433411108864,0.13787832944455683,0.0,Dry,0.7242433411108864,0.16346873476157522,0.41826563261921224,0.0,Normal,0.41826563261921224,0.0,0.5806896752550383,0.0,Normal,0.5806896752550383,0.0,0.9757090999566929,0.0,Normal,0.9757090999566929,0.0,0.7038926468397919,0.0,Normal,0.7038926468397919,0.0,0.6143149976995065,0.0,Medium,0.6143149976995065,1.0,0.0,0.0,Low,1.0,0.2838264268042768,0.3580867865978616,0.0,Normal,0.3580867865978616,3,Good
0.0,0.6233292314423049,0.0,Normal,0.6233292314423049,0.0,0.878585369702565,0.0,Normal,0.878585369702565,0.0,0.9992397545385455,0.0,Normal,0.9992397545385455,0.0,0.5668406258011508,0.0,Normal,0.5668406258011508,0.7873888224634695,0.10630558876826521,0.0,Low,0.7873888224634695,0.0,0.7141739364236384,0.0,Normal,0.7141739364236384,0.0,0.9421786703478281,0.0,Normal,0.9421786703478281,0.8707985492744196,0.06460072536279023,0.0,Low,0.8707985492744196,0.0,0.2816091954022987,0.4367816091954026,High,0.4367816091954026,0.09440355465334732,0.45279822267332626,0.0,Normal,0.45279822267332626,3,Good
0.0,0.7576920902223163,0.0,Normal,0.7576920902223163,0.0,0.841558091998194,0.0,Normal,0.841558091998194,0.0,0.6788427292962477,0.0,Normal,0.6788427292962477,0.0,0.9222515564240988,0.0,Normal,0.9222515564240988,0.0,0.5613114699981252,0.0,Normal,0.5613114699981252,0.0,0.6216648229621996,0.0,Normal,0.6216648229621996,0.043473676245218175,0.47826316187739093,0.0,Normal,0.47826316187739093,0.0,0.5040314348000794,0.0,Medium,0.5040314348000794,0.0,0.0,1.0,High,1.0,0.0,0.5100765447682656,0.0,Normal,0.5100765447682656,0,Acceptable
0.0,0.2800543930196692,0.43989121396066094,Hot,0.43989121396066094,0.0,0.5405415071006419,0.0,Normal,0.5405415071006419,0.0,0.7213392362600274,0.0,Normal,0.7213392362600274,0.0,0.7301733325214982,0.0,Normal,0.7301733325214982,0.0,0.06727945640009414,0.8654410871998117,High,0.8654410871998117,0.7965015773216169,0.10174921133919154,0.0,Low,0.7965015773216169,0.0,0.9356204119140472,0.0,Normal,0.9356204119140472,0.0,0.7060966778815838,0.0,Medium,0.7060966778815838,0.0,0.7605363984674328,0.0,Normal,0.7605363984674328,0.0,0.002162593328847684,0.9956748133423047,High,0.9956748133423047,1,Poor
