T_in,T_out,H_in,H_out,L,Solar,CO2,Wind,N,W,E,W_encoded,status
25.643317107800875,22.135319288636616,40.61597755611006,42.477781701922325,558.9816896448227,434.60844628874577,952.9251042313912,2.592729833290892,5,cloudy,73.45486045158765,0,Acceptable
26.100133544832698,27.57312822197464,71.47452733179928,69.44865644597076,617.8942351927461,366.4756287188754,1055.1168298339048,5.385859435356762,29,rainy,98.36078571281716,1,Acceptable
29.50151770928299,29.62885580307922,64.51341834419667,67.21207785693372,498.2010104927064,413.3818494390512,907.6188197430372,3.608245856051657,21,cloudy,97.02049831175204,0,Poor
25.48842869924985,27.254621221073062,59.54291505389703,71.19722917256047,781.1735614874314,249.89679036664143,1306.1424626084238,1.6566664698311395,10,rainy,88.1347438117866,1,Acceptable
20.19499926992359,13.232290719124954,55.02407408188016,65.241931033365,579.1581250766277,319.53600463435987,866.471277445962,4.454996781605843,4,cloudy,106.8914929369251,0,Good
22.01942446545722,18.710028175428786,69.8050416625558,71.20790968064443,626.4478149697367,401.18940451137735,926.683739452929,2.9160551648722,15,cloudy,95.04956685385476,0,Acceptable
18.72887821505722,21.953669482575645,67.58530743692403,66.63699502935113,521.5395047171843,354.71446993986507,665.7865884454563,1.1939009789107942,25,cloudy,90.83677868526254,0,Acceptable
24.1806066437254,34.90132016830803,43.84901066990316,45.34552515231189,586.958635174921,399.6147248714565,874.0507299195182,2.747152237140752,8,rainy,198.11151183927765,1,Acceptable
26.00547705061489,29.174144804281006,50.54731638851126,53.67808234537136,543.5498158537861,313.3539380135317,1040.9340966236632,2.361007337509474,15,cloudy,88.96598278255006,0,Acceptable
19.14629033929121,15.2389544165522,58.53100679689839,71.55144337286227,618.1179467049533,371.937656647792,784.5643469754008,3.409493576484924,6,cloudy,82.54061215079915,0,Acceptable
21.78407632593856,24.13989285311514,42.7518634611485,35.5658263003957,427.3099495698871,529.2639521686708,1223.32900162968,0.6115894878444026,8,sunny,81.31037053877056,3,Good
22.86401250272861,14.703409383025445,45.52232836876114,43.64554504445629,380.1667529246975,940.1306033930664,1176.166850437509,4.0302413573460125,9,sunny,112.94356222971264,3,Good
28.167938479423658,13.141177467003583,64.35643112905716,68.76583051746465,502.0283922854429,689.4457002040409,904.4670198634772,0.0,13,sunny,246.80888609247103,3,Acceptable
19.062714925604357,23.83392116445565,38.436567663112335,58.54879736139011,328.8099992977082,512.9312404045343,1032.9125462836448,1.266324282354161,6,cloudy,150.66549496988338,0,Acceptable
22.41019268151868,22.44612527252985,51.56509836627074,51.79643874263171,146.70297433558625,764.5665245257977,1005.578605213175,1.7241999014396798,15,sunny,78.01715214826106,3,Good
25.97583965196204,24.508745266171697,34.43960660500749,32.06337772886538,481.4615738751786,533.766899039113,1071.9504999415694,4.580176351681047,5,sunny,66.77965320033961,3,Good
22.59296615526115,12.742112509703263,71.14029098480086,70.95737416261912,653.6770001848977,394.50673686136537,1082.3728701625462,1.932187301174692,30,cloudy,165.03832086496126,0,Acceptable
20.13274371330301,16.407827800904492,41.8696097416966,36.805914218948544,88.46286234618542,862.4678860392429,1127.1918553862208,3.3849698595374464,9,sunny,76.14934001364043,3,Good
25.15028710517036,11.924856997010458,52.93921545492762,55.28278236999955,112.6731445070822,529.6549585470568,909.8661894379584,0.5299542366149383,9,cloudy,203.31645323008928,0,Acceptable
21.22953414846883,24.852337849514548,55.25969705041116,59.35286314864349,543.6682612028899,678.239622251765,1011.0052113316162,3.084464262618533,9,sunny,86.07831297058169,3,Good
19.512530548026447,24.67026649842193,51.852921752677446,53.7772709133698,113.26465206850244,970.2989638362936,980.02541308178,0.904592097463644,9,sunny,73.3753555843532,3,Good
26.219053928749247,34.49373545142085,65.41866640694657,66.24145025418247,392.76588139433807,505.50113752440257,746.9818363897132,2.691600444478243,30,cloudy,143.88552736741724,0,Acceptable
24.37060193312618,12.26812949782266,44.85765353131527,47.33367601282925,448.77107984578737,462.7005722752058,1009.0118345547256,5.469480206706797,10,cloudy,186.35115042334323,0,Acceptable
19.14660114506096,24.19608834432817,47.217197664897824,36.95739309230302,373.0499446900825,397.055564013,542.7978512590288,2.493225444020931,28,cloudy,117.27072505578136,0,Acceptable
20.003171185098925,30.389552507469944,62.177829547470026,65.78330277402468,210.64147177692635,505.50113752440257,1380.5205613946318,5.93884800257489,3,sunny,137.2291586188781,3,Acceptable
22.44765300857227,23.58005337580963,49.91504922077464,56.673427496434215,264.9165698131093,955.9136478848797,1013.176618269545,5.668145397787409,7,sunny,69.55430236419599,3,Good
27.383354621674204,18.752423641760025,44.83701269669878,43.7381206837043,0.0,1060.811303070738,1063.8277871553823,1.873761342052819,13,sunny,96.23287065020897,3,Good
23.059981285563868,30.83523851102272,42.17424515510103,28.981857413143786,128.4153791585531,709.8267894376426,1267.910665441432,3.15298048465324,16,sunny,117.61676271695605,3,Acceptable
23.723321084953422,22.51145711772448,55.63463903657646,41.411020126785104,397.3395905796579,481.8966564233108,1077.5971953575506,3.5233320305953644,19,sunny,86.24585133168486,3,Good
25.04858568628267,23.702346077254347,59.615854228957375,54.47017238991469,377.3293270273025,326.68338624375974,864.3779352880022,3.155827851459206,16,cloudy,88.2201865963491,0,Acceptable
18.783029370292336,25.04837858944532,69.79841487674157,69.82580773758338,795.2047630082727,157.2366693213974,984.89753662811,5.186633439693361,6,rainy,128.48582908079646,1,Acceptable
22.338614215260776,29.528639947397032,44.57471953215289,35.542554585766936,213.7832965128648,958.433685454569,699.7826780267392,0.1625769352669581,25,sunny,120.1288941384251,3,Good
25.06607315812624,15.475310306682063,40.57159091070554,36.75688370996996,99.3380474780012,958.2339440569943,1154.1013061063925,0.0,7,sunny,123.33068307620267,3,Good
20.94668074025451,22.017487823663284,63.42157444285152,65.94882180952467,423.89978765520834,450.38380567413634,852.554633366344,0.3899938575398214,19,sunny,87.33656466565388,3,Good
23.60664006411554,19.03708110654668,61.848833962805614,80.29000931931225,827.2725660367436,246.4424343587044,935.3004654388882,1.1623753732747666,13,rainy,104.74554860138204,1,Acceptable
21.241859329508795,28.50198005048413,52.54230669526172,57.048044495564845,686.3238438250473,451.092478067661,832.5570172081389,1.884909921477532,10,cloudy,125.30254412133714,0,Acceptable
24.61828381726715,13.997035638360328,57.11086781820307,49.89007856660592,0.0,977.3091558104172,980.9054133391828,1.2820125812190322,8,sunny,120.926418852402,3,Good
22.01905995720212,23.00138902178545,48.19369514540307,47.33119926857888,492.401526940444,518.2842100098629,929.667912131495,2.9119732475466185,2,cloudy,54.98883156934015,0,Acceptable
24.394613419130387,12.49895572653653,57.28584597161163,78.01522203462852,753.3406087134673,266.22655397476177,862.1651645533817,1.8732649501176304,16,rainy,220.13369856483092,1,Acceptable
26.438400134126876,31.141012361425148,42.40770717025199,45.62785323012494,209.35906305850312,495.2220076741506,825.528330232933,3.522325969255046,21,cloudy,96.07222599084628,0,Acceptable
20.413310069908416,29.507041318265426,62.89894392178538,55.83643553129716,829.800268224286,9.508414533614268,893.0427190323443,1.6583640710250984,21,sunny,146.90011395536163,3,Acceptable
25.15889796298888,23.62186758942855,39.394866032492175,37.85858317096168,262.1954206410248,833.265957956819,829.5845716641212,3.946879058052114,10,sunny,62.81083298326522,3,Good
21.21950768045291,26.298750739545348,71.7233053979626,76.81081388910314,670.8893739518576,202.24522240454883,828.3488960095553,5.632457413015847,29,rainy,126.13510792378194,1,Acceptable
26.34591676289875,16.695454561415403,40.23069009408285,41.52621101574606,245.04731093337125,630.7190281291385,1117.7923772849103,1.6099588496704662,5,sunny,125.89174468432914,3,Good
23.948576405557613,25.833379032364785,43.25651668127918,49.62197218486459,143.77188426042844,886.5005881562747,675.9119847200075,1.5736829885999213,23,sunny,80.97347807344515,3,Good
23.82536524463506,10.891632646398264,56.7486276728672,60.07659522884651,519.537731034762,224.1122703534087,942.7706922525506,4.663778471006296,4,rainy,230.48216906427916,1,Poor
19.338169450424548,17.832255523942457,50.96866924582033,38.69767457865269,534.7183849392486,484.4898980758472,916.3273899016274,4.120693129649023,17,sunny,144.47607417410575,3,Acceptable
17.846512481889757,24.68135792677851,62.55473023192115,70.00310308052312,537.027548720383,606.1788994466609,1239.860829710986,1.6006359302044115,5,sunny,110.04764998582095,3,Acceptable
28.281723123309344,15.182797530874202,59.20628974417363,52.15332392029909,448.6114188071662,271.9795546663889,705.3743272604456,4.190761628531975,30,sunny,213.9693758490712,3,Acceptable
28.06657004179374,29.138183622644476,67.1350549008465,68.21708925806641,227.0079686521818,614.1362010898262,842.3199862311858,3.297657844052229,17,sunny,60.28645281725539,3,Acceptable
20.32342228239914,20.34137733906636,56.09362153784433,53.073374395399625,329.57045933953617,422.086567639825,820.3052508219063,3.9554889232671258,21,cloudy,78.12593663175663,0,Acceptable
23.725576454809563,21.462248600233632,52.5126495723219,54.80563593821281,536.6693853634043,581.6218230971322,1040.3973336489807,0.6411302580835478,5,sunny,63.335780316310725,3,Good
26.1679212549278,20.16893056019855,58.43026823168486,43.38119314046672,663.7782206860198,442.40104768284993,968.8436403870862,2.19808044867397,14,cloudy,102.39470097231792,0,Acceptable
25.80599775456389,20.085899764184663,55.053909796495375,48.60099795665951,595.0089000057884,423.8811530009373,929.667912131495,4.263004002034551,15,cloudy,109.55610101441346,0,Good
23.890601796577062,26.11102374706538,53.06287644701754,70.6225552115904,749.8049741710836,352.0050280981214,1062.5310023549084,4.359422272046604,2,rainy,73.31883955289726,1,Acceptable
29.222578627142887,27.1565444057415,31.754945814367304,20.175966081770063,651.9041068097308,187.8666641655525,656.0569335468291,2.79749900703519,30,sunny,88.76207750698846,3,Poor
22.528959804519488,15.192431641545372,55.20169228711508,50.197211785128346,705.1142509563251,133.49549768622288,864.5904466895764,5.035314937754928,12,stormy,149.7489095920452,2,Poor
20.00166974705965,22.44370531997573,46.34692063348664,40.29776388357444,233.4708498296476,768.5265817436872,1178.108654157052,2.9870048505046976,25,sunny,86.65616052863354,3,Good
26.43437841061397,17.308885121825277,37.16848286879271,25.22931629020556,203.9110842440984,814.1774118197754,929.667912131495,5.0545387168332905,24,sunny,144.71241050517074,3,Acceptable
23.8834140689818,20.486881643169266,59.98302904739494,64.92555009741139,675.8479086011812,275.75895510733216,1236.2644022699203,5.922689095450442,20,rainy,106.21930851484493,1,Acceptable
20.42954743709108,35.444179496108504,47.653516798614966,57.30552162926512,114.8659893366781,712.4941815590473,843.4596164115204,0.0,17,sunny,239.8902109961634,3,Acceptable
26.863062449948533,15.253401019780007,68.01579936557673,84.81323114126279,826.6834691448628,277.643691649971,996.1507469702842,4.430467443724616,1,rainy,187.57755187437027,1,Acceptable
23.54926745248915,20.571651918569888,74.2563130623285,80.03030946659487,477.58521122951095,448.2839009032512,951.158873203041,2.357507916344172,26,cloudy,95.26501987273444,0,Acceptable
25.807616559271683,14.258196428901469,51.95834424946457,49.1194602468174,604.7977043614277,276.92400211537955,1150.3974344294331,3.3243138190512376,19,rainy,211.3136238074909,1,Poor
22.464015385227448,18.327199710579546,50.74711876345062,44.24197039521567,0.0,1200.0,1108.493282618162,2.518053770960404,9,sunny,52.63919055675085,3,Good
23.066181294384464,16.802535050214807,68.1100116157275,67.35782366630725,418.1124049245034,505.50113752440257,870.5878686330371,0.7232131712686658,22,cloudy,112.90974686726068,0,Acceptable
18.533911354239205,14.2869996039346,60.5271295378276,57.51196755256967,473.6291363144084,430.9501866784029,751.6190618554691,2.230811425533221,21,sunny,89.1089911815584,3,Acceptable
24.516283157117087,34.253701259179124,55.35620766491414,54.602779544095526,331.52333590424865,574.7355311962831,721.2918357996641,3.818408590885701,19,sunny,154.539869669937,3,Good
25.8013446979957,24.082312876261224,74.25705415814711,90.97194433823547,391.7499190763213,562.5615223113247,1032.854250275624,3.155827851459206,27,cloudy,55.81924121543289,0,Acceptable
19.43803469834348,19.776090270647973,67.95695941410786,70.0585134626603,543.3805013705014,240.8786362446301,843.1885066942715,3.179007825860444,27,cloudy,84.46191760574717,0,Acceptable
17.958168577192744,16.546627215803195,30.678097556078296,10.448595892236495,604.4397254733076,389.73913887462567,523.2215107534329,3.631314074900065,14,cloudy,84.01473641693161,0,Poor
19.547320292796705,8.547008189791049,70.64266233293611,80.60373783479506,579.0257916370282,101.61498624659578,1053.4501449945049,3.405760559233136,1,rainy,169.1216918000206,1,Poor
20.926548683481712,20.50346268979101,60.537789195942366,59.29294914945737,435.2577934065831,409.1890479538409,891.5897282794787,4.31530156156081,17,cloudy,89.29237437562479,0,Good
23.99978853551379,14.860572194083524,38.47734321705043,45.92303892318416,587.8117300419293,445.8802445446987,725.1458751687582,1.398060847197422,1,cloudy,125.16069696040358,0,Acceptable
21.16882538436095,29.92543048961655,72.34393303394344,72.72296605695647,796.2988090942384,203.99353501590417,995.6009323008196,4.698064591190509,2,rainy,134.48164342792387,1,Acceptable
20.20175077155984,20.37630795904777,53.56712268019573,63.29676621807731,526.1767634474871,301.8149842658502,929.667912131495,4.528785794793986,5,rainy,86.38429150902223,1,Acceptable
20.520569967497003,24.39702080513265,54.39667276421473,51.59311586208731,280.7015837391809,657.4517997850511,1065.0457453316717,3.772314832497883,24,sunny,102.2613922903135,3,Good
17.971374107060495,24.19283253479761,64.09091563391114,72.04312366525106,474.73623853645137,463.9636645335616,1220.8280776531085,3.1901470719114404,18,cloudy,109.96556128015338,0,Poor
18.069710456382555,13.50302353241335,51.01984981446407,48.13874161252406,260.83235338812494,625.0178545447941,1049.3739732906884,0.0920391427918523,14,cloudy,101.17557404468936,0,Acceptable
16.834450698350096,12.721182952245012,60.44591574263295,65.56894136478233,633.6165018421838,167.80961668430572,948.3574406328728,6.561679513603422,19,stormy,118.96816650225232,2,Poor
17.67553293483599,33.78756014345343,59.09983902736984,56.75172407609973,448.6114188071662,505.50113752440257,641.5138968496037,1.620891460579207,8,sunny,257.6377159093695,3,Poor
23.410578621930178,14.227811041701614,49.80540790992269,37.84513415677109,130.92902070303222,997.225777708416,760.808042133742,5.685943856129226,21,sunny,139.4517431396832,3,Good
19.3013760067644,18.07384758634975,51.73074972389907,53.39370693373776,457.30338224369007,378.0060666543645,939.6575113994312,3.848976308232813,3,rainy,25.147168391066188,1,Acceptable
19.023526660152665,23.845257179553688,37.62641643893955,33.394236549131485,301.9218757726179,698.8832520264427,1254.3502458636322,4.117698273124803,5,sunny,90.50765787990144,3,Acceptable
